%lambda_um,n,k  BaZrS3: KK(BSE eps2, Kumar JPCL 2021) anchored to n=2.75 (ACS AEM 2023), delta_eps=3.951
0.300000,2.15222,0.939194
0.305000,2.12264,1.045738
0.310000,2.19015,1.185475
0.315000,2.28636,1.276763
0.320000,2.44854,1.379429
0.325000,2.69438,1.401754
0.330000,2.91040,1.278635
0.335000,3.00681,1.079110
0.340000,2.97317,0.921995
0.345000,2.94072,0.848830
0.350000,2.89225,0.829476
0.355000,2.89819,0.835611
0.360000,2.92971,0.834981
0.365000,2.98370,0.812078
0.370000,3.04187,0.763723
0.375000,3.06643,0.675033
0.380000,3.05672,0.596160
0.385000,3.02492,0.546277
0.390000,3.00065,0.511873
0.395000,2.98280,0.484561
0.400000,2.96056,0.454721
0.405000,2.93328,0.429679
0.410000,2.89695,0.422859
0.415000,2.87591,0.433711
0.420000,2.87772,0.444189
0.425000,2.88296,0.438953
0.430000,2.89202,0.423335
0.435000,2.88627,0.402251
0.440000,2.87488,0.386617
0.445000,2.86346,0.377132
0.450000,2.85641,0.364542
0.455000,2.84456,0.350202
0.460000,2.82862,0.335675
0.465000,2.80609,0.322025
0.470000,2.77721,0.317793
0.475000,2.75085,0.319538
0.480000,2.72424,0.322659
0.485000,2.69131,0.328866
0.490000,2.65420,0.344858
0.495000,2.61408,0.372734
0.500000,2.57262,0.416235
0.505000,2.53438,0.486224
0.510000,2.52528,0.586374
0.515000,2.55932,0.685092
0.520000,2.62232,0.779529
0.525000,2.74632,0.861666
0.530000,2.85665,0.841505
0.535000,2.93621,0.829624
0.540000,3.01654,0.817965
0.545000,3.12714,0.789380
0.550000,3.19412,0.696808
0.555000,3.23033,0.612764
0.560000,3.23128,0.530648
0.565000,3.21971,0.473105
0.570000,3.20917,0.428309
0.575000,3.19148,0.386215
0.580000,3.16963,0.355861
0.585000,3.14959,0.336343
0.590000,3.13196,0.322220
0.595000,3.11682,0.314361
0.600000,3.10631,0.310056
0.605000,3.10089,0.306350
0.610000,3.09781,0.302471
0.615000,3.09698,0.298437
0.620000,3.09775,0.294314
0.625000,3.09993,0.290126
0.630000,3.10423,0.285655
0.635000,3.11057,0.280159
0.640000,3.11834,0.270833
0.645000,3.12473,0.261228
0.650000,3.13258,0.251648
0.655000,3.14097,0.237189
0.660000,3.14693,0.222557
0.665000,3.15295,0.208189
0.670000,3.16032,0.193588
0.675000,3.16906,0.177546
0.680000,3.17676,0.159077
0.685000,3.20100,0.142936
0.690000,3.24092,0.000000
0.695000,3.14549,0.000000
0.700000,3.10546,0.000000
0.705000,3.08304,0.000000
0.710000,3.06137,0.000000
0.715000,3.04669,0.000000
0.720000,3.03207,0.000000
0.725000,3.01999,0.000000
0.730000,3.00984,0.000000
0.735000,2.99922,0.000000
0.740000,2.99039,0.000000
0.745000,2.98276,0.000000
0.750000,2.97503,0.000000
0.755000,2.96758,0.000000
0.760000,2.96072,0.000000
0.765000,2.95480,0.000000
0.770000,2.94919,0.000000
0.775000,2.94384,0.000000
0.780000,2.93873,0.000000
0.785000,2.93385,0.000000
0.790000,2.92916,0.000000
0.795000,2.92467,0.000000
0.800000,2.92035,0.000000
0.805000,2.91619,0.000000
0.810000,2.91217,0.000000
0.815000,2.90829,0.000000
0.820000,2.90461,0.000000
0.825000,2.90139,0.000000
0.830000,2.89832,0.000000
0.835000,2.89522,0.000000
0.840000,2.89188,0.000000
0.845000,2.88874,0.000000
0.850000,2.88622,0.000000
0.855000,2.88358,0.000000
0.860000,2.88056,0.000000
0.865000,2.87816,0.000000
0.870000,2.87588,0.000000
0.875000,2.87307,0.000000
0.880000,2.87105,0.000000
0.885000,2.86872,0.000000
0.890000,2.86640,0.000000
0.895000,2.86455,0.000000
0.900000,2.86209,0.000000
0.905000,2.86055,0.000000
0.910000,2.85810,0.000000
0.915000,2.85671,0.000000
0.920000,2.85439,0.000000
0.925000,2.85300,0.000000
0.930000,2.85094,0.000000
0.935000,2.84943,0.000000
0.940000,2.84774,0.000000
0.945000,2.84597,0.000000
0.950000,2.84476,0.000000
0.955000,2.84285,0.000000
0.960000,2.84148,0.000000
0.965000,2.84019,0.000000
0.970000,2.83844,0.000000
0.975000,2.83718,0.000000
0.980000,2.83605,0.000000
0.985000,2.83444,0.000000
0.990000,2.83306,0.000000
0.995000,2.83204,0.000000
1.000000,2.83083,0.000000
